word,etymonline,emeaning,cmeaning
dolorous,"from L. dolor ""pain, grief"" / condole 表达同情 / indolent 懒惰的",misery grief,adj. 忧伤的
dolt,dull,stupid,n. 笨蛋
domicile,"perhaps from domus ""house"" (see domestic) + colere ""to dwell"" (see colony) ",provide domicile,vt. 为…提供住处
dominant,"lit""master of the house"" from domus ""home"" (see domestic 家庭的 [from PIE *domo-/*domu- ""house, household""]) + -nus, suffix denoting ownership or relation. // = controlling","1. controlling others
2. genetic dominance","adj. 处于支配地位的 
adj. (基因)显性的"
don,/,put on,vt. 穿上
donor,"from pp. stem of donare ""give as a gift"" (see donation [from root *do- ""to give"" (see date (n.1))]) / anecdote / condone",donates,"n. 捐赠人, 给体"
doodle,dawdle 浪费时间/拖延/闲逛,"1. aimlessly
2. aimless activity","vi (无目的地)乱涂乱画 
vi. 漫无目的地打发时光"
dormant,"from PIE root *drem- ""to sleep""","inactivity, inoperative 无效的, in abeyance 中止","adj. 静止的, 不活跃的"
dour,endure 忍受,harsh,adj. 严厉的
douse,/,put out,vt. 熄灭
downplay,/ = de-emphasize,minimize significance,"vt. 轻描淡写, 不予重视"
doom,"from PIE root *dhe- (cf. Skt. dhaman- ""law"" Gk.themis ""law"" Lith. dome ""attention"")",determine the fate,v. 注定(倒霉)
doyen,from O.Fr. deien (see dean [系主任/地方主教/资深者]) ,"knowledgeable, experience","n. 有经验的人, 资深人士, 老司机"
doze,"related to O.E. dysig ""foolish"" (see dizzy)",lightly,vi. /n. 小憩
draconian,dragon 龙 / F lenient 宽大仁慈的,harsh,"adj. 极其严酷的, 十分严厉的"
drawl,apparently an intensive of the root of draw 拉,speak slowly,v. 慢吞吞地说
dreary,"*dhreu- ""to fall, flow, drip, droop"" (see drip) The word has lost its original sense of ""dripping blood"" // dry",nothing cheer,adj. 单调乏味的
drench,"""to drink"" (see drink)",wet thoroughtly,"vt. 使湿透, 浸透"
drivel,/,meaningless," n. 胡言乱语/淌口水, 流鼻涕"
diminutive,"from de- ""completely"" + minuere ""make small"" (see minus) / = miniature",less than average,adj. 极小的
drollness,(see troll(n.) 巨人/闲逛)  ,amusing,"n. 搞笑, 逗逼"
drone,/,talk monotonous,"v. 低沉单调地说, 嗡嗡地叫/雄蜂/懒汉"
drudgery,"apparently related to O.E. dreogan ""to work, suffer, endure"" (see endure) ",tedious work,"n. 苦工, 单调、卑贱或无趣的工作"
dubious,"from duo ""two"" (see two) with a sense of ""of two minds, undecided between two things"" Old English also used tweo ""two"" to mean ""doubt"" // duet 二重奏 / = doubtful","uncertainty, questionable","adj. 充满不定性的, 值得怀疑的"
ductile,"from pp. of ducere ""to lead"" (see duke (n.)) => 容易被领导的 / conductive",easily led,adj. 易受影响的/可塑的
dulcet,"from PIE *dlk-wi-, suffixed form of root *dlk-u- ""sweet"" (cf.  Glucose [glucose]) ",melodious,"adj. 悦耳的, 令人愉悦的"
dullard,dull+ard => 愚笨的+过于…的人 / dupe,stupid,n. 笨蛋
dupe,dullard,"1. easily deceived
2. deceive","n. 易受骗的人 
 vt. 欺骗"
duplicitous,double,cheating,"adj. 两面派的, 奸诈的"
dwindle,"from PIE *dheu- (3) ""to die"" (see die (v.)) // = decrease",gradually less,vi. 逐渐减少
dyspeptic,"from dys- ""bad"" (see dys-) + peptos ""digested"" from peptein""digest"" (see cook (n.)) => 消化不好的",bad-tempered,adj. 脾气坏的
earnest,/,"serious, grave",adj. 严肃认真的
embryonic,"from en ""in"" (see en- (2)) + bryein ""to swell, be full""",early stage,"adj. 初期的, 萌芽阶段的"
earsplitting,splitting 剧痛的 / split 劈开,distressingly loud,adj. 震耳欲聋的
eavesdrop,eaves 屋檐 + drop [drip 滴落],listen secretly,vi. 偷听
ebullient,"from ex- ""out"" (see ex-) + bullire ""to bubble"" (see boil(v.)) => 沸腾溢出",zestfully,adj. 热情奔放的
eccentric,"from ek ""out"" (see ex-) + kentron ""center"" (see center) => 不在中间(脱离常轨)",deviating conventional,"adj. 行为出格的, 不循规蹈矩的"
eclat,/,success,n. 辉煌成就
eclipse,"from ek ""out"" (see ex-) + leipein ""to leave"" (cognate with L. linquere, see relinquish)",diminish importance,"vt. 使声望下降, 使黯然失色"
ecstasy,"from ek ""out"" (see ex-) + histanai ""to place, cause to stand"" from PIE root *sta- ""to stand"" (see stet) => stand out (of control) / stasis / apostasy / static / stature / instate / understate",intense joy,n. 狂喜
ecumenical,"from oikos ""house, habitation"" (see villa) ",worldwide,"adj. 世界范围的, 普遍性的"
edible,"from PIE root *ed- ""to eat"" // eatable",eaten,adj. 可食用的
edifice,"originally ""a place with a hearth 炉底/灶台"" + the root of facere ""to make"" (see factitious) => 作为炉底","1. massive structure
2. basic form","n. 大厦, 大建筑物 
 n. 基础, 基本框架"
efface,"from es- ""out"" (see ex-) + face ""appearance"" from L. facies ""face"" (see face(n.)) / self-effacing = retiring 低调的",make indistinct,"vt. 擦掉, 抹去, 使不明显"
effervesce,"from ex- ""out"" (see ex-) + fervescere ""begin to boil"" from fervere ""be hot, boil"" (see brew) / perfervid 非常热情",high spirits,"vi. 兴奋, 热情洋溢"
effete,"from ex- ""out"" (see ex-) + fetus ""childbearing, offspring"" (see fetus 胎儿) => 刚生完娃的",depleted,"adj. 衰弱的, 衰落的"
effluvium,"from ex- ""out"" (see ex-) + fluere ""to flow"" (see fluent) 流出物/流出 / fluctuate / affluent / confluence / affluent / mellifluous",offensive smell,n. 难闻的气味
effrontery,"from L. ex- ""out"" (see ex-) + frontem (nom. frons) ""brow 眉毛"" (see front (n.))",disregard courtesy,"n. 厚颜无耻, 放肆大胆"
effulgent,"from ex- ""out"" (see ex-) + fulgere ""to shine"" (see bleach 漂白 (v.)) => 光芒四射 / refulgent",resplendent,adj. 光辉灿烂的
effusive,"from ex- ""out"" (see ex-) + fundere ""pour"" (see found (2)) => (感情)外流 // expansive 感情泛滥/多话的/膨胀的 (from expand) / suffuse / infuse / profuse / diffuse",unrestrained in emotional expression,"adj. 感情泛滥的/溢于言表的, 感情表达不节制的/过度的, 过分多情的"
egalitarian,from aequalis (see equal),promoting equal rights,adj. 平等主义的
egoistic,egoist [see ego + -ist] // F altruistic,centered in oneself,"adj. 利己的, 以自我为中心的"
elaborate,"from ex- ""out"" (see ex-) + laborare ""to labor"" (see labor (v.))","1. complexity
2. in detail","adj. 详细的, 复杂的 
vt. 详细阐述"
elastic,/,"1. resuming shape
2. recovering from depression","adj. 有弹性的 
adj. 能(迅速从伤痛中)恢复的"
elate,"from ex- ""out"" + latus (see oblate (n.) 修士/修女/扁圆的) pp. of ferre ""carry"" (see infer) => 去当修女了 // exhilarate 兴奋 // hilarious 愉快的 (Hillary 希拉里)",fill with joy,"vt. 使开心, 使自豪"
eleemosynary,alms 救济品,charity,adj. 慈善的
elegy,/,expressing sorrow,n. 哀歌(诗) 挽歌(诗)
elephantine,elephant 象,"1. enormous size
2. clumsy","adj. 巨大的 
adj. 笨拙的"
elevate,"from ex- ""out"" (see ex-) + levare ""lighten, raise"" from levis ""light"" in weight (see lever) / alleviate / relevant / aloft / aloof","1. improve
2. raise spirits","vt. (在道德、智力、文化水平上)提升 
vt. 使兴奋"
elicit,"from ex- ""out"" (see ex-) + -licere, comb. form of lacere ""to entice, lure, deceive"" (related to laqueus ""noose, snare"" see lace)",bring out ,"vt. 激起, 唤起"
elliptical,"ellipsis [from en- ""in"" + leipein ""to leave"" (see relinquish)]","1. obscurity 黑暗/晦涩
2. ellipse","adj. 含糊不清的 
adj. 椭圆的"
elucidate,"from ex- ""out, away"" (see ex-) + lucidus ""clear"" (see lucid) // lucid // pellucid 阐明",make lucid,v. 阐明
emaciate,"from ex- ""out"" (see ex-) + macies ""leanness 贫瘠"" from macer ""thin"" (see macro-) ",feeble,vt. 削弱
emancipate,"from ex- ""out, away"" (see ex-) + man = hand + cip = take / principal / susceptibility / incipient / recuperate",free,"vt. 解放, 解除束缚"
embargo,"from in- ""into, upon"" (see in- (2)) + *barra (see bar)",prohibition on commerce,n. 贸易禁止令
embark,"from em- (see en- (1)) + barque ""small ship"" (see bark (n.)) ",start,vi. 开始从事
embarrass,"from in- ""into, upon"" (see in- (2)) + V.L. *barra ""bar"" // discomfit",experience distress,vt. 使尴尬 
embed,from em- + bed.,enclose,vt. 嵌入
embezzle,"from O.Fr. em- (see en- (1)) + besillier ""torment, destroy, gouge""",appropriate,vt. 盗用
embolden,from en- (1) + bold + -en (1),instill 灌输/徐徐滴入 courage,"vt. 鼓励, 使大胆"
emboss,"from em- (see en- (1)) + boce ""knoblike mass"" (see boss (n. 2)) ",ornament with raised work,vt. 装饰
embrace,"from en- ""in"" (see en- (1)) + brace, braz ""the arms"" from L. bracchium (neut. pl. brachia), see brace (n.) // support","willingly, eagerly",vt. 乐于接受
embroider,"from en- ""in"" (see en- (1)) + broisder ""embroider"" braid 编织 => 编织一样的说明 => 详细说明(瞎编说明)",give elaborate account,v. (时常伴有夸张和想象内容地)详细说明
emigrate,"from ex- ""out"" (see ex-) + migrare ""to move"" (see migration [from root *mei- ""to change, go, move"" (see mutable 会变的)]) / immigrate 移民",leave,"vi 移民, 移居海外"
eminent,"from ex- ""out"" (see ex-) + minere, related tomons ""hill"" (see mount (n.)) => out of hill / min = jut or small / preeminent / menance / mince / deminish // = luminary",above others,adj. 杰出的
emollient,"from ex- ""out"" (see ex-) + mollire ""soften"" from mollis ""soft"" (see melt (v.)) => 变软",less intense,adj. 起缓和作用的
emulate,"from PIE *aim- olo, from root *aim- ""copy"" (see imitation) => 效仿(通过模仿超越) // = simulate",excel 杰出 through imitation,vt. 效仿
enact,"from en- (1) ""make, put in"" + act",establish,vt. 制定或颁布(法律)
enamel,"from en- ""in"" (see en- (1)) + amailler ""to enamel"" variant of O.Fr. esmailler, from esmal ""enamel"" from Frank. *smalt, from P.Gmc. *smaltjan ""to smelt"" (see smelt 熔炼 (v.)) ",adorn,vt. 装饰
encomium,"from en ""in"" (see en- (2)) + komos ""banquet, procession, merrymaking"" / kudo 奖励/荣誉 // = tributes",praise,n. 赞颂之词
encompass,"from en- (1) ""make, put in"" + compass 指南针/罗盘/界限",include,"vt. 组成, 包含"
encumber,"from in- ""in"" (see in- (2)) + combrus ""barricade, obstacle"" => 制造阻碍 / incumbent / recumbent / succumb / cumbersome",impede,"vt. 阻碍, 妨碍"
endemic,"from en ""in"" see en- (2) + demos ""people, district"" (see demotic) + -ic ",to a particular region,adj. 地方性的
endorse,"from en- ""put on"" (see en- (1)) + dos ""back"" => 背书(批准公文) // 常考 endorse = support = embrace 拥抱 = commend 支持/推荐",express approval,vt. 公开支持
enervate,"from ex- ""out"" (see ex-) + nervus ""sinew 充沛的力量"" (see nerve) / nerve 有给予勇气/坚强意志的意思",weaken,vt. 使衰弱
enfranchise,"from en- ""make, put in"" (see en- (1)) + franc ""free"" (see franchise 给予…特权) ","1. endow rights
2. set free","vt. 给予…权利(例如选举权) 
vt. 解放"
engender,"from in- ""in"" (see in- (2)) + generare ""beget, create"" (see generation) ",cause,"vt. 引起, 使发展"
engross,gross,occupy exclusively,vt. 使全神贯注
enigma,/,hard to understand,"n. 难以理解或解释的事物, 谜"
enlighten,light // 前后的en都是 使xxx,"inform, instruct","vt. 使知道, 启发"
enmity,"enemy [from in- ""not"" (see in- (1)) + amicus ""friend"" related to amare ""to love"" (see Amy)]",mutual hatred,n. 敌意
ennoble,"noble 贵族的/化学惰性的 [from PIE root *gno- ""to know"" (see know)]",noble,vt. 使尊贵
ennui,back formation 逆构词 from enuier (see annoy)  ,"listlessness, lack of interest","n. 倦怠, 缺乏兴趣"
expostulate,"from ex- ""from"" (see ex-) + postulare ""to demand"" (see postulate 要求) ",reason for dissuasion 劝诫,"vi. 争论, 辩驳"
ensconce,"from en- (1) ""make, put in"" + sconce ""small fortification, shelter"" 堡垒 => 进入堡垒 / cond- 收藏/隐藏 / abscond / recondite",hiding,vt. 隐藏
ensue,"from in- ""upon"" (see in- (2)) + sequi ""follow"" (see sequel) // ensuing 紧接着发生的",afterward,vi. 紧随其后
entangle,"tangle 使混乱, 使纠纷 // tango 探戈 // entangled = complicated",make complete or difficult,vt. 使变复杂或困难
episodic,"from epi ""in addition"" (see epi-) + eisodos ""a coming in, entrance"" (from eis ""into"" + hodos ""way"") ",lacking in steadiness,"adj. 片段的, 断断续续的"
entice,"from L. in- ""in"" (see in- (2)) + titio (gen.  titionis) ""firebrand 放火者"" of uncertain origin. ",tempt,vt. 诱使
entrance,进入,fill with wonder,vt. 使入迷
entrap,trap,lure,vt. 诱骗
entreat,"from en- ""make"" (see en- (1)) + traiter ""to treat"" (see treat (v.))",ask urgently,vt. 恳求
enunciate,"from ex- ""out"" (see ex-) + nuntiare ""to announce"" (see nuncio) ","1. articulate
2. openly or publicly ","v. 清晰地说
vt. 公开宣布, 宣称"
ephemeral,"from epi ""on"" (see epi-) + hemerai, dative of hemera ""day"" from PIE *amer- ""day"" => 一天内 // 重要 ephemeral = evanescent = transient = transitory 短暂的 / = instantaneous",very short time,adj. 短暂的
epic,"from PIE *wekw- ""to speak"" (see voice)",surpassing the usual,"adj. 宏大的, 超凡脱俗的"
epicure,/,one with discriminating tastes,n. 美食家
epigram,"epigraph [from epi ""on"" (see epi-) + graphein ""to write"" (see -graphy) Sense of ""motto, short, pithy sentence at the head of a book or chapter""]","a short, witty poem","n. 机智的短诗, 警句"
epilogue,"from epi ""upon, in addition"" (see epi-) + logos ""a speaking"" (see lecture (n.)) ",a concluding section,n. 文学作品的结局
epithet,"from epitithenai ""to add on"" from epi ""in addition"" (see epi-) + tithenai ""to put"" (see factitious 人工的) => to put in addition / parenthesis / synthesis / antithetical / hypothetical",descriptive name,"n. 外号, 绰号"
epitomize,"from epi ""in addition"" (see epi-) + tithenai ""to put"" (see factitious 人工的) => 切掉周围的东西 // tom- => atom // exemplify / dichotomy",represent,"vt. 代表, 体现, 是…的典型范例"
equable,equal / equitable 公正的,serene,adj. (脾气、性情)温和的
equity,equal // equitable,lack of favoritism,"n. 不偏不倚, 公平"
equivalent,"from L. aequus ""equal"" (see equal) + valere ""be well, be worth"" (see valiant 勇敢的) => 同样强 / convalesce / ambivalent / prevail / valid",equal,"adj. /n. 等价的, 相等的"
equivocate,"from aequus ""equal"" (see equal) + vocare ""to call"" (see voice) => 声音一样(不表态)",equivocal,"vi. (带有欺骗目的地)模棱两可地说, 说谎话"
empirical,"empiric from en ""in"" (see en- (2)) + peira ""trial, experiment"" from PIE *per- ""to try, risk""",based on observation,adj. 基于观察、实验的
errant,"from root of ire ""to go"" (see ion) / erratic 善变",straying from standards,"adj. 误入歧途的, 犯错误的"
erratic,"errare ""to wander, err"" (see err) / errant 误入歧途",not constant,adj. 善变的
erudite,"from ex- ""out"" (see ex-) + rudis ""unskilled, rough, unlearned"" (see rude) => 脱离无知 // 酱油词 / = polymath",learned,adj. 博学的
escalate,escalade 攀登 / ex- + scale + -ate,increase,"v. (使)(战争等)升级, 扩大"
eschew,see shy (v.) // es- = ex- // = avoid // hew 遵守 / = shun,avoid,"vt. 刻意避开, 戒绝"
esoteric,"related to eis ""into"" en ""in"" (see en- (2)) => 脱离土地的(外太空的) // territorial / arcane",difficult to understand,adj. 深奥难懂的
espouse,espousal 订婚约 // = support // = embrace,support,"vt. 支持, 拥护/出席婚礼"
esteem,"""value, respect"" // = esteem",respect,n. /v. 尊重
estimable,from aestimare (see esteem 尊重),admirabie,adj. 值得尊敬的/可估计的
estrange,"from L. extraneus ""foreign"" (see strange)",arouse enmity,"vt. 使疏远, 离间, 使感情失和"
etch,"from P.Gmc. *atjanan, causative of *etanan ""eat"" (see eat) / notch 刻痕",produce a vivid impression,"v. 留下深刻印象, 铭记"
eternal,"from aevum ""age"" (see eon) // = everlasting // external 外部的 / ethereal 精神的",everlasting,adj. 永恒的
ethereal,from ether + -al (1) / eternal 永恒的 / external 外部的,"1. delicate 
2. spiritual","adj. 轻巧精致的
adj. 非物质的, 精神(上)的"
ethics,ethic 伦理,rules governing conduct,n. 道德规范
eulogize,"from eu ""well"" (see eu-) + -logia ""speaking"" (see -logy) // dialogue",speak in high praise of,"vt. 称赞, 颂扬"
euphemism,"from eu- ""good"" (see eu-) + pheme ""speaking"" from phanai ""speak"" (see fame (n.)) => 好听的话",inoffensive expression,"n. 婉言, 委婉的说法"
euphonious,euphemism 婉言,pleasing to the ear,adj. 悦耳的
euphoria,"from eu ""well"" (see eu-) + pherein ""to carry"" (see infer)",overwhelming usually pleasurable,n. 感觉极其愉快
evacuate,"from ex- ""out"" (see ex-) + vacuus ""empty"" (see vacuum) => 离开使变空 / evanescent",empty or remove,vt. 撤离
evanescent,"from ex- ""out"" (see ex-) + vanescere ""vanish"" (see vanish) / evacuate",vanish,"adj. 逐渐消失的, 短暂的"
entail,"from en- (1) ""make"" + taile ""legal limitation"" / tail 尾巴 // cause // = involve",cause,"v. 牵连, 导致"
everlasting,eternal,lasting forever,"adj. 永恒的, 持久的"
evict,"from ex- ""out"" (see ex-) + vincere ""conquer"" (see victor) ",expel,"vt. 赶出, 逐出"
evince,"from ex- ""out"" (see ex-) + vincere ""overcome"" (see victor) => 去战胜 => 使知道",make known,"vt. 表明/表现(感情, 特性等)"
evoke,"from ex- ""out"" (see ex-) + vocare ""to call"" (see voice)",call up,"vt. 唤起, 引发"
exacerbate,"from ex- ""thoroughly"" (see ex-) + acerbus ""harsh, bitter"" from acer ""sharp, keen"" (see acrid) / = magnify",severe,"vt. 使加剧, 使恶化"
exacting,"exact 准确的 from ex- ""out"" (see ex-) + agere ""drive, lead, act"" (see act) / = proscriptive","1. rigorous
2. repuiring effort","adj. 严格的, 苛求的
adj. 费时间花心思的"
exalt,"from ex- ""out, up"" (see ex-) + altus ""high"" (see old) => 拔高 / = extol = applaud / excel 杰出",praise,vt. 赞扬
exasperate,"from ex- ""thoroughly"" (see ex-) + asper ""rough 粗糙/艰难/粗暴"" (see asperity 严肃/严冬) => 彻底粗暴",excite,vt. 激怒
excavate,"from ex- ""out"" (see ex-) + cavare ""to hollow, hollow out"" from cavus ""cave"" (see cave (n.))",dig out,"v. 挖掘, 挖空"
exceptional,"except [from ex- ""out"" (see ex-) + capere ""to take"" (see capable)]",extraordinary,"adj. 例外的, 特别的, 非凡的"
excoriate,"from L. ex- ""off"" (see ex-) + corium ""hide, skin"" (see corium 皮革) => 扒皮 // cortex 皮层/果皮树皮 // = indict",criticize harshly,vt. 严厉批评
excrete,"from ex- ""out"" (see ex-) + cernere ""sift, separate"" (see crisis) ",discharge,vt. 排泄
excruciate,"from ex- ""out, thoroughly"" (see ex-) + cruciare ""cause pain or anguish to""",inflict pain,"vt. 折磨, 使痛苦"
exculpate,"from ex ""from"" (see ex-) + culpa ablative of culpa ""blame, fault"" // culpable 有罪的 // exonerate 免除责任 / inculpate 归罪于 // vindication",clear from fault,"vt. 声明无罪, 开脱, 使无罪"
excursive,excurse 远足,passing from one topic to another,"adj. 离题的, 散漫的"
execrate,"from ex- (see ex-) + sacrare ""to devote to"" (see sacred 神圣)  ""to devote off or away, to curse"" => 请神消灭 / desecrate 亵渎/玷污",dislike strongly,v. 痛恨
exemplary,"example [from eximere ""take out, remove"" (see exempt)]",being a pattern to be imitated,"adj. 榜样的, 值得效仿的"
exempt,"from ex- ""out"" (see ex-) + emere ""buy"" originally ""take"" from PIE root *em- ""to take, distribute"" => 不take了",release from liability,vt. 使免除
exhaust,"from ex- ""off"" (see ex-) + haurire ""to draw up"" (as water) => 用完(水) // exhaustible 可以被用尽的 // exhaustive 详细彻底的",consume entirely,vt. 耗尽
exhilarate,"from ex- ""thoroughly"" (see ex-) + hilarare ""make cheerful"" from hilarus ""cheerful"" (see hilarity 兴高采烈)",make cheerful,"vt. 使高兴, 使兴奋"
exhort,"see exhortation 劝告 [from ex- ""thoroughly"" (see ex-) + hortari ""encourage, urge"" (see hortatory 劝告的, 激励的)]",urge,"vt. 敦促, 力劝"
exigent,exact (v.) 索取/强求/准确 / = pressing,immediate,adj. 紧急的
exodus,"from ex- ""out"" (see ex-) + hodos ""way"" (see cede) ",departure,n. 大批离去
exonerate,"from ex- ""off"" (see ex-) + onerare ""to unload, overload, oppress"" from onus (gen. oneris) ""burden"" (see onus) // onerous = troublesome = burdensome",free from blame,vt. 免除责备
exorbitant,"from ex- ""out of"" (see ex-) + orbita ""wheel track"" (see orb) ",exceeding the customary or appropriate limits,adj. 过度的
exotic,"from exo ""outside"" (see exo-) // exotic taste 异域风情",unusual,"adj. 外来的, 不同寻常的"
expansive,"from ex- ""out"" (see ex-) + pandere ""to spread, stretch"" (see pace (n.)) / expensive 昂贵的",readiness to talk,"adj. 话多的, 健谈的/膨胀的/富裕的"
expedite,"from ex- ""out"" (see ex-) + *pedis ""fetter, chain for the feet"" related to pes (gen. pedis) ""foot"" (see foot) => 把脚拿出来 // impede 把脚放到圈子里(脚铐) => 阻止",speed up the progress ,vt. 加快进程
expediency,"expedite 促进 [from ex- ""out"" (see ex-) + *pedis ""fetter, chain for the feet"" related to pes (gen. pedis) ""foot"" (see foot)] / pedestrian",doing convenient,"n. 应急手段, 权宜之计"
expiate,"from ex- ""completely"" (see ex-) + piare ""propitiate, appease"" from pius ""faithful, loyal, devout"" (see pious 虔诚的) => 彻底虔诚 => 皈依 / impious",extinguish the guilt,"vt. 赎罪, 纠正"
expire,"from ex- ""out"" (see ex-) + spirare ""to breathe"" (see spirit) ) => 没气了 / spir- = breathe / conspire / respire / aspirant","1. die 
2. come to an end","v. 断气, 死亡
v. 到期"
explicit,"from ex- ""out"" (see ex-) + plicare ""to fold"" (see ply (v.)) => 把折叠的展开 => 不藏着掖着 // implicit 含蓄的 / exploit 英雄行为/最大程度利用 / explicate","1. fully revealed or expressed 
2. fully developed ","adj. 表达清晰的
adj. 成熟的, 完全形成的"
exploit,"explicit 表达清晰的 => 不藏着掖着 ""unfold""","1. notable act 
2. employ ","n. 英雄行为
vt. 最大程度地利用/剥削的"
exponent,"expound 详述 from ex- ""forth"" (see ex-) + ponere ""to put, place"" (see position), with intrusive -d (cf. sound (n.1)) => ""put forth"" / proponent / compound",one that advocates,"n. 倡导者, 支持者"
expurgate,"from ex- ""out"" (see ex-) + purgare ""to purge"" (see purge)",remove,vt. 净化(书等) 删去(不当处)
exquisite,"from ex- ""out"" (see ex-) + quaerere ""to seek"" (see query)",appeal to a refined taste,adj. 精致精巧的
extant,"from ex- ""out"" (see ex-) + stare ""to stand"" from PIE root *sta- ""to stand"" (see stet)",not destroyed,adj. 现存的
extemporize,"from ex ""out of"" (see ex-) + tempore, ablative of tempus (gen.  temporis) ""time"" (see temporal) ",perform without prior preparation,v. 即兴表现
extenuate,"from ex- ""out"" (see ex-) + tenuare ""make thin"" from tenuis ""thin"" (see tenet) => thin out / ostentatious / ostensible / protentous",lessen the seriousness,vt. 减轻罪过
extinct,extinguish,no longer existing,adj. 灭绝的
extinguish,"from ex- ""out"" (see ex-) + stinguere ""quench"" from PIE *steig- ""to prick, stick, pierce"" => 刺灭(火焰) / distinctive / instigate / prestige / stickler / stiff / stifle / stigma / stingy / stipple / stipulate / stitch",put out,vt. 熄灭
extol,"from ex- ""up"" (see ex-) + tollere ""to raise"" from PIE *tel-, *tol- ""to bear, carry"" => 拔高 / = applaud = exalt",praise,"vt. 赞美, 吹捧"
extort,"from ex- ""out"" (see ex-) + torquere ""to twist"" (see thwart)",force,vt. 勒索
extract,"from ex- ""out"" (see ex-) + trahere ""to draw"" (see tract (1))",take out,vt. 用力拔出
encyclopedic,"from enkyklios ""circular"" also ""general"" (from en ""in"" + kyklos ""circle"") + paideia ""education, child-rearing"" from pais (gen. paidos) ""child"" (see pedo-) => 经过全面的教育",covering everything,"adj. 全面的, 百科全书式的"
extraneous,"from extra ""outside of"" (see extra-) // = unimportant / = irrelevant",no relevance,"adj. 无关的, 不重要的"
extravagant,"from L. extra ""outside of"" (see extra-) + vagari ""wander, roam"" (see vague) / evasive / vague / pervade","1. spending money freely
2. beyond normal limit","adj. 挥霍的
adj. 过度的, 不必要的"
extricate,"from ex- ""out of"" + tricae (pl.) ""perplexities, hindrances 阻力""",free from entanglement 纠缠/连累,"vt. 使解脱, 救出"
exuberant,from PIE root *eue-dh-r- (see udder) // uber = fruit => 带着水果来 // ebullient bull = 公牛 => 公牛跑出来 => 热情奔放,joyously unrestrained,"adj. 非常高兴的, 热情洋溢的"
exude,"from ex- ""out"" (see ex-) + sudare ""to sweat"" (see sweat)",flow forth,"v. 分泌, 流出"
exult,"from ex- ""out"" (see ex-) + salire ""to leap"" (see salient 突出的/弹跳的 [from PIE root *sel- ""to jump""]) / desultory / resilience / salient",rejoice,vi. 感到欢喜
fable,"from PIE root *bha-(2) ""speak"" (see fame 闻名)","1. story of upernatural happenings
2. statement made in order to deceive","n. 神话, 传说
n. 谎言, 虚构"
fabricate,"fabric 织物 from PIE *dhabh- ""to fit together"" ",make up,vt. 捏造
facetious,/ = flippant,joking,"adj. 喜欢开玩笑的, 轻浮的"
facile,"factitious PIE root *dhe- ""to put, to do"" 人工的 // = superficial = shallow",lack of depth,"adj. 表面的, 浅尝辄止的/易做到的/流畅的"
facilitate,facile,make easy,"vt. 使变容易, 促进"
faction,"factitious PIE root *dhe- ""to put, to do"" 人工的 / disaffected / feckless / counterfeit / forfeit",a party that is often contentious,n. 派系
fallacious,"fallacy 假象 from fallere ""deceive"" (see fail)",containing fallacy,"adj. 谬误的, 不合逻辑的"
fallow,"PIE root *pel- ""to turn""",untilled,adj. 休耕的
fail-safe,,"1. preclude loss
2. no chance of failure","n. 保险措施
adj. 万无一失的"
falsehood,from false + -hood.,"untrue, made in order to deceive",n. 谎言
falter,/,"1. walk unsteadily
2. unsteady in purpose or action","vi. 蹒跚
vi. 犹豫, 踌躇"
fanatic,"related to festus ""festive"" (see feast) // fan","1. unreasoning enthusiasm
2. intense uncritical devotion","n. 狂热者
adj. 狂热的, 盲信的"
fantasy,"related tophaos, phos ""light"" phainein ""to show, to bring to light"" (see phantasm 幻影) => 看到幻影","1. imaginative fiction
2. form a mental picture","n. 幻想
vt. 产生幻想"
farce,/,ridiculous,n. 闹剧/用笑话给(如讲演)添油加醋
fascinate,"form influenced by L. fari ""speak"" (see fame)",hold an intense interest,"vt. 强烈吸引, 使入迷"
fast,"The original meaning was ""hold firmly"" => 握得紧","1. abstaining from food
2. firm in one's allegiance","n. 绝食, 斋戒/快的
adj. 忠诚的"
fastidious,/ = picky,meticulous attention to detail,"adj. 挑剔的, 极仔细的, 追求完美的"
fateful,命运的,momentous,adj. 意义重大的
fathom,"from PIE *pot(e)-mo-, from root *pete- ""to spread, stretch out"" (see pace (n.)) ",come to understand,"vt. 彻底理解, 弄懂/探测"
fatigue,"from Old Latin *fatis (related to adv. affatim ""sufficiently"" and to fatisci ""crack, split"") + root of agere ""to drive"" (see act) => 使不sufficiently",weariness or exhaustion,n. 疲惫
fatuous,"originally ""stricken"" in the head",foolish,"adj. 愚笨的, 昏庸的"
faultfinder,,petty criticism,n. 吹毛求疵的人
favorable,favor,promote,adj. 有利的/鼓励的
fawn,(see fain 幸福地),seek favor by flattery,vi. 阿谀奉承/狗摇尾巴
faze,/,disturb the composure,"vt. 打扰, 使尴尬"
feckless,effect // fact + less / faction / disaffected / counterfeit / forfeit,"1. having no worth
2. careless","adj. 无成果的, 没有价值的
adj. 粗心不负责任的"
fecund,"PIE *dhe(i)- ""to suck, suckle"" also ""produce, yield"" // = fruitful // F barren 贫瘠/没价值",fruitful,"adj. 多产的, 肥沃的"
feeble,"from flere ""weep, cry, shed tears, lament"" from PIE *bhle- ""to howl"" (cf.  Bleat 羊叫声) // enfeeble 使衰弱",lacking in strength,adj. 衰弱的
